Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
1658,True,False,2
1659,True,True,2
1660,True,True,2
1661,True,True,2
1662,True,False,2
1663,True,True,2
1664,True,True,2
1665,True,True,2
1666,True,True,2
1667,True,True,2
1668,True,True,2
1669,True,True,2
1670,True,True,2
1671,True,True,2
1672,True,True,2
1673,True,True,2
1674,True,True,2
1675,True,True,2
1676,True,True,2
1677,True,True,2
1678,True,True,2
1679,True,True,2
1680,True,False,2
1681,True,False,3
1682,True,True,3
1683,True,True,3
1684,True,True,3
1685,True,True,3
1686,True,True,3
1687,True,True,3
1688,True,True,2
1689,True,True,2
1690,True,True,2
1691,True,True,2
1692,True,True,2
1693,True,True,2
1694,True,True,2
1695,True,True,2
1696,True,True,2
1697,True,True,2
1698,True,False,2
1699,True,True,3
1700,True,True,3
1701,True,True,3
1702,True,True,3
1703,True,True,3
1704,True,True,3
1705,True,True,3
1706,True,True,3
1707,True,True,3
1708,True,True,2
1709,True,True,2
1710,True,True,2
1711,True,True,2
1712,True,True,2
1713,True,True,1
1714,True,True,1
1715,True,True,1
1716,True,True,1
1717,True,True,1
1718,True,True,1
1719,True,True,1
1720,True,True,1
1721,True,True,1
1722,True,True,1
1723,True,True,1
1724,True,False,1
1725,True,False,1
1726,True,False,1
1727,True,False,1
1728,True,False,1
1729,True,False,1
1730,True,False,1
1731,True,False,1
1732,True,False,1
1733,True,False,1
1734,True,False,1
1735,True,False,1
1736,True,False,1
1737,True,False,1
1738,True,False,1
1739,True,False,1
1740,True,False,1
1741,True,False,1
1742,True,False,1
1743,True,False,1
1744,True,False,2
1745,True,False,1
1746,True,False,1
1747,True,False,1
1748,True,False,1
1749,True,False,1
1750,True,False,1
1751,True,False,1
1752,True,False,1
1753,True,True,2
1754,True,True,2
1755,True,False,1
1756,True,False,1
1757,True,False,1
1758,True,False,1
1759,True,False,1
1760,True,False,1
1761,True,False,1
1762,True,False,1
1763,True,False,1
1764,True,False,1
1765,True,False,2
1766,True,False,1
1767,True,False,1
1768,True,False,1
1769,True,False,1
1770,True,False,1
1771,True,False,1
1772,True,False,1
1773,True,False,1
1774,True,False,1
1775,True,False,1
1776,True,False,1
1777,True,False,1
1778,True,False,1
1779,True,False,1
1780,True,False,1
1781,True,False,1
1782,True,False,1
1783,True,False,1
1784,True,False,1
1785,True,False,1
1786,True,False,2
1787,True,False,2
1788,True,False,2
1789,True,False,2
1790,True,False,1
1791,True,False,1
1792,True,False,1
1793,True,False,1
1794,True,True,1
1795,True,True,1
1796,True,True,1
1797,True,True,1
1798,True,True,1
1799,True,False,2
1800,True,True,1
1801,True,True,1
1802,True,True,1
1803,True,True,1
1804,True,False,2
1805,True,True,1
1806,True,True,1
1807,True,True,1
1808,True,True,1
1809,True,True,1
1810,True,True,1
1811,True,True,1
1812,True,True,1
1813,True,True,1
1814,True,True,1
1815,True,True,1
1816,True,True,1
1817,True,True,1
1818,True,True,1
1819,True,True,1
1820,True,True,1
1821,True,True,1
1822,True,False,1
1823,True,True,1
1824,True,True,1
1825,True,True,1
1826,True,True,1
1827,True,True,1
1828,True,True,1
1829,True,False,1
1830,True,True,1
1831,True,True,1
1832,True,True,1
1833,True,True,1
1834,True,True,1
1835,True,True,1
1836,True,True,1
1837,True,True,1
1838,True,True,1
1839,True,True,1
1840,True,True,1
1841,True,True,1
1842,True,True,1
1843,True,True,1
1844,True,False,1
1845,True,False,1
1846,True,False,1
1847,True,True,1
1848,True,False,1
1849,True,True,1
1850,True,False,1
1851,True,False,1
1852,True,False,1
1853,True,False,1
1854,True,False,1
1855,True,False,1
1856,True,False,1
1857,True,False,1
1858,True,False,1
1859,True,False,1
1860,True,False,1
1861,True,False,1
1862,True,False,1
1863,True,False,1
1864,True,True,1
1865,True,False,1
1866,True,False,1
1867,True,False,1
1868,True,False,1
1869,True,False,1
1870,True,False,1
1871,True,False,2
1872,True,False,2
1873,True,False,2
1874,True,False,2
1875,True,False,2
1876,True,True,2
1877,True,False,2
1878,True,False,1
1879,True,False,2
1880,True,False,1
1881,True,True,1
1882,True,True,1
1883,True,False,1
1884,True,True,1
1885,True,True,1
1886,True,True,1
1887,True,True,1
1888,True,True,1
1889,True,True,1
1890,True,True,1
1891,True,True,1
1892,True,True,1
1893,True,True,1
1894,True,True,1
1895,True,False,1
1896,True,True,1
1897,True,True,1
1898,True,True,1
1899,True,False,1
1900,True,False,1
1901,True,True,1
1902,True,False,1
1903,True,True,1
1904,True,True,1
1905,True,False,1
1906,True,True,1
1907,True,True,1
1908,True,True,1
1909,True,True,1
1910,True,True,1
1911,True,True,1
1912,True,True,1
1913,True,True,1
1914,True,True,1
1915,True,True,1
1916,True,True,1
1917,True,True,1
1918,True,True,1
1919,True,True,1
1920,True,True,1
1921,True,True,1
1922,True,True,1
1923,True,False,1
1924,True,True,1
1925,True,True,1
1926,True,True,1
1927,True,False,1
1928,True,False,1
1929,True,True,1
1930,True,True,1
1931,True,True,1
1932,True,False,1
1933,True,True,1
1934,True,True,1
1935,True,True,1
1936,True,True,1
1937,True,True,1
1938,True,True,1
1939,True,True,1
1940,True,True,1
1941,True,True,1
1942,True,True,1
1943,True,True,1
1944,True,True,1
1945,True,True,1
1946,True,True,1
1947,True,True,1
1948,True,True,1
1949,True,True,1
1950,True,False,1
1951,True,False,1
1952,True,False,1
1953,True,True,1
1954,True,True,1
1955,True,True,1
1956,True,True,1
1957,True,True,1
1958,True,True,1
1959,True,True,1
1960,True,True,1
1961,True,True,1
1962,True,True,1
1963,True,True,1
1964,True,True,1
1965,True,True,1
1966,True,True,1
1967,True,True,1
1968,True,True,1
1969,True,True,1
1970,True,True,1
1971,True,True,1
1972,True,True,1
1973,True,True,1
1974,True,True,1
1975,True,True,1
1976,True,True,1
1977,True,True,1
1978,True,True,1
1979,True,True,1
1980,True,True,1
1981,True,True,1
1982,True,True,1
1983,True,True,1
1984,True,True,1
1985,True,True,1
1986,True,True,1
1987,True,False,1
1988,True,True,1
1989,True,True,1
1990,True,True,1
1991,True,True,1
1992,True,True,1
1993,True,True,1
1994,True,True,1
1995,True,True,1
1996,True,True,1
1997,True,True,1
1998,True,True,1
1999,True,True,1
2000,True,True,1
2001,True,True,1
2002,True,True,1
2003,True,False,1
2004,True,False,1
2005,True,False,1
2006,False,False,0
2007,False,False,0
2008,False,False,0
2009,False,False,0
2010,False,False,0
2011,False,False,0
2012,False,False,0
2013,False,False,0
2014,False,False,0
2015,False,False,0
2016,False,False,0
2017,True,False,1
2018,True,False,1
2019,True,False,1
2020,True,False,2
2021,False,False,0
2022,False,False,0
2023,False,False,0
2024,False,False,0
2025,False,False,0
2026,False,False,0
2027,False,False,0
2028,False,False,0
2029,False,False,0
2030,True,False,1
2031,False,False,0
2032,False,False,0
2033,False,False,0
2034,False,False,0
2035,False,False,0
2036,False,False,0
2037,False,False,0
2038,False,False,0
2039,False,False,0
2040,False,False,0
2041,False,False,0
2042,False,False,0
2043,False,False,0
2044,False,False,0
2045,False,False,0
2046,False,False,0
2047,False,False,0
2048,False,False,0
2049,False,False,0
2050,False,False,0
2051,False,False,0
2052,False,False,0
2053,False,False,0
2054,False,False,0
2055,False,False,0
2056,False,False,0
2057,False,False,0
2058,False,False,0
2059,False,False,0
2060,False,False,0
2061,False,False,0
2062,True,False,1
2063,True,False,1
2064,True,True,1
2065,True,True,1
2066,False,False,0
2067,False,False,0
2068,False,False,0
2069,False,False,0
2070,False,False,0
2071,False,False,0
2072,False,False,0
2073,False,False,0
2074,False,False,0
2075,True,False,2
2076,True,False,1
2077,True,False,1
2078,True,False,1
2079,True,False,1
2080,True,True,1
2081,True,True,1
2082,True,True,1
2083,True,False,1
2084,True,False,1
2085,True,False,1
2086,True,False,1
2087,True,False,1
2088,True,False,1
2089,True,False,1
2090,True,False,1
2091,True,False,1
2092,True,False,1
2093,True,False,1
2094,True,True,1
2095,True,False,1
2096,True,True,1
2097,True,True,1
2098,True,False,1
2099,True,True,1
2100,True,True,1
2101,True,True,1
2102,True,False,1
2103,True,False,1
2104,True,False,1
2105,True,True,1
2106,True,False,1
2107,True,True,1
2108,True,True,1
2109,True,True,1
2110,True,True,1
2111,True,True,1
2112,True,True,1
2113,True,True,1
2114,True,True,1
2115,True,True,1
2116,True,False,1
2117,True,False,1
2118,True,True,1
2119,True,True,1
2120,True,True,1
2121,True,True,1
2122,True,False,1
2123,True,False,1
2124,True,False,1
2125,True,False,1
2126,True,False,1
2127,True,False,1
2128,True,False,1
2129,True,False,1
2130,True,True,1
2131,True,True,1
2132,True,True,1
2133,True,True,1
2134,True,True,1
2135,True,True,1
2136,True,True,1
2137,True,True,1
2138,True,True,1
2139,True,True,1
2140,True,True,1
2141,True,True,1
2142,True,True,1
2143,True,True,1
2144,True,True,1
2145,True,True,1
2146,True,True,1
2147,True,True,1
2148,True,True,1
2149,True,True,1
2150,True,True,1
2151,True,True,1
2152,True,True,1
2153,True,True,1
2154,True,True,1
2155,True,True,1
2156,True,True,1
2157,True,True,1
2158,True,True,1
2159,True,True,1
2160,True,False,1
2161,True,True,1
2162,True,True,1
2163,True,True,1
2164,True,True,1
2165,True,True,1
2166,True,True,1
2167,True,True,1
2168,True,True,1
2169,True,True,1
2170,True,True,1
2171,True,True,1
2172,True,True,1
2173,True,True,1
2174,True,True,1
2175,True,True,1
2176,True,True,1
2177,True,True,1
2178,True,True,1
2179,True,True,1
2180,False,False,0
2181,False,False,0
2182,False,False,0
2183,False,False,0
2184,False,False,0
2185,False,False,0
2186,False,False,0
2187,False,False,0
2188,False,False,0
2189,True,False,1
2190,False,False,0
2191,False,False,0
2192,False,False,0
2193,False,False,0
2194,False,False,0
2195,False,False,0
2196,False,False,0
2197,False,False,0
2198,False,False,0
2199,False,False,0
2200,False,False,0
2201,False,False,0
2202,False,False,0
2203,False,False,0
2204,False,False,0
2205,False,False,0
2206,False,False,0
2207,False,False,0
2208,False,False,0
2209,False,False,0
2210,False,False,0
2211,False,False,0
2212,False,False,0
2213,False,False,0
2214,False,False,0
2215,False,False,0
2216,False,False,0
2217,False,False,0
2218,False,False,0
2219,False,False,0
2220,False,False,0
2221,False,False,0
2222,False,False,0
2223,False,False,0
2224,False,False,0
2225,False,False,0
2226,False,False,0
2227,False,False,0
2228,False,False,0
2229,False,False,0
2230,False,False,0
2231,False,False,0
2232,False,False,0
2233,False,False,0
2234,False,False,0
2235,False,False,0
2236,False,False,0
2237,False,False,0
2238,False,False,0
2239,False,False,0
2240,False,False,0
2241,False,False,0
2242,False,False,0
2243,False,False,0
2244,False,False,0
2245,False,False,0
2246,False,False,0
2247,False,False,0
2248,False,False,0
2249,False,False,0
2250,False,False,0
2251,False,False,0
2252,False,False,0
2253,False,False,0
2254,False,False,0
2255,False,False,0
2256,False,False,0
2257,False,False,0
2258,False,False,0
2259,False,False,0
2260,False,False,0
2261,False,False,0
2262,True,True,1
2263,True,True,1
2264,True,True,1
2265,True,True,1
2266,True,True,1
2267,True,True,1
2268,True,True,1
2269,True,True,1
2270,True,True,1
2271,True,True,1
2272,True,False,1
2273,True,False,1
2274,True,True,1
2275,True,True,1
2276,True,True,1
2277,True,True,1
2278,True,True,1
2279,True,True,1
2280,True,False,1
2281,True,True,1
2282,False,False,0
2283,True,False,2
2284,False,False,0
2285,False,False,0
2286,False,False,0
2287,False,False,0
2288,True,False,1
2289,True,False,1
2290,True,True,1
2291,True,True,1
2292,True,True,1
2293,True,True,1
2294,True,True,1
2295,True,True,1
2296,True,True,1
2297,True,True,1
2298,True,True,1
2299,True,True,1
2300,True,True,1
2301,True,True,1
2302,True,True,1
2303,True,True,1
2304,True,False,1
2305,True,False,1
2306,True,True,1
2307,True,True,1
2308,True,True,1
2309,True,True,1
2310,True,True,1
2311,True,True,1
2312,True,True,1
2313,True,True,1
2314,True,True,1
2315,True,True,1
2316,True,True,1
2317,True,True,1
2318,True,True,1
2319,True,True,1
2320,True,True,1
2321,True,True,1
2322,True,True,1
2323,True,True,1
2324,True,True,1
2325,True,False,1
2326,True,False,1
2327,True,True,1
2328,True,True,1
2329,True,False,1
2330,True,False,1
2331,True,False,1
2332,True,False,1
2333,True,False,1
2334,True,False,1
2335,True,True,1
2336,True,True,1
2337,True,True,1
2338,True,True,1
2339,True,True,1
2340,True,True,1
2341,True,True,1
2342,True,True,1
2343,True,True,1
2344,True,True,1
2345,True,False,1
2346,True,False,1
2347,True,True,1
2348,True,True,1
2349,True,True,1
2350,True,False,1
2351,True,False,1
2352,True,True,1
2353,True,True,1
2354,True,False,1
2355,True,False,1
2356,True,True,1
2357,True,False,1
2358,True,True,1
2359,True,False,1
2360,True,True,1
2361,True,True,1
2362,True,True,1
2363,True,True,1
2364,True,False,1
2365,True,False,1
2366,True,False,1
2367,True,False,1
2368,True,True,1
2369,True,True,1
2370,True,True,1
2371,True,True,1
2372,True,True,1
2373,True,True,1
2374,True,True,1
2375,True,False,2
2376,True,True,2
2377,True,True,1
2378,True,True,1
2379,True,True,1
2380,True,True,1
2381,True,True,1
2382,True,True,1
2383,True,True,1
2384,True,False,2
2385,True,True,1
2386,True,True,1
2387,True,False,2
2388,True,False,2
2389,True,True,2
2390,True,True,2
2391,True,False,2
2392,True,True,1
2393,True,True,1
2394,True,True,1
2395,True,True,1
2396,True,True,1
2397,True,False,2
2398,True,False,2
2399,True,False,1
2400,True,False,2
2401,True,True,1
2402,True,True,1
2403,True,True,1
2404,True,False,2
2405,True,False,2
2406,True,True,1
2407,True,False,2
2408,True,False,2
2409,True,True,1
2410,True,True,1
2411,True,True,1
2412,True,True,1
2413,True,True,1
2414,True,True,1
2415,True,False,1
2416,True,True,1
2417,True,False,1
2418,True,True,1
2419,True,False,1
2420,True,True,1
2421,True,True,1
2422,True,False,1
2423,True,True,1
2424,True,False,1
2425,True,True,1
2426,True,True,1
2427,True,True,1
2428,True,True,1
2429,True,True,1
2430,True,True,1
2431,True,True,1
2432,True,True,1
2433,True,True,1
2434,True,False,1
2435,True,True,1
2436,True,True,1
2437,True,True,1
2438,True,True,1
2439,True,False,1
2440,True,True,1
2441,True,True,1
2442,True,False,1
2443,True,True,1
2444,True,False,1
2445,True,False,1
2446,True,True,1
2447,True,True,1
2448,True,True,1
2449,True,False,1
2450,True,False,1
2451,True,True,1
2452,False,False,0
2453,False,False,0
2454,False,False,0
2455,False,False,0
2456,False,False,0
2457,False,False,0
2458,False,False,0
2459,False,False,0
2460,False,False,0
2461,False,False,0
2462,False,False,0
2463,False,False,0
2464,False,False,0
2465,False,False,0
2466,False,False,0
2467,False,False,0
2468,False,False,0
2469,True,False,2
2470,True,False,2
2471,False,False,0
2472,False,False,0
2473,False,False,0
2474,False,False,0
2475,False,False,0
2476,False,False,0
2477,False,False,0
2478,False,False,0
2479,False,False,0
2480,True,True,1
2481,True,True,1
2482,True,True,1
2483,True,True,1
2484,True,True,1
2485,True,True,1
2486,True,True,1
2487,True,True,1
2488,True,True,1
2489,True,True,1
2490,True,True,1
2491,True,True,1
2492,True,True,1
2493,True,True,1
2494,True,True,1
2495,True,True,1
2496,True,True,1
2497,True,True,1
2498,True,False,1
2499,False,False,0
2500,True,True,1
2501,True,True,1
2502,True,True,1
2503,True,True,1
2504,True,True,1
2505,True,True,1
2506,True,True,1
2507,True,True,1
2508,True,True,1
2509,True,True,1
2510,True,True,1
2511,True,True,1
2512,True,True,1
2513,True,True,1
2514,True,True,1
2515,True,True,1
2516,True,True,1
2517,True,False,1
2518,True,True,1
2519,True,True,1
2520,True,True,1
2521,True,True,1
2522,True,True,1
2523,True,True,1
2524,True,True,1
2525,True,True,1
2526,True,True,1
2527,True,True,1
2528,True,True,1
2529,True,True,1
2530,True,True,1
2531,True,True,1
2532,True,True,1
2533,True,True,1
2534,True,True,1
2535,True,True,1
2536,True,False,1
2537,True,False,1
2538,False,False,0
2539,False,False,0
2540,False,False,0
2541,False,False,0
2542,False,False,0
2543,False,False,0
2544,False,False,0
2545,False,False,0
2546,False,False,0
2547,False,False,0
2548,False,False,0
2549,True,False,1
2550,False,False,0
2551,False,False,0
2552,False,False,0
2553,True,False,2
2554,True,False,1
2555,False,False,0
2556,False,False,0
2557,False,False,0
2558,False,False,0
2559,True,False,1
2560,False,False,0
2561,False,False,0
2562,False,False,0
2563,False,False,0
2564,False,False,0
2565,False,False,0
2566,True,True,1
2567,True,False,1
2568,True,False,1
2569,True,False,1
2570,True,True,1
2571,True,True,1
2572,True,True,1
2573,True,True,1
2574,True,False,1
2575,True,False,1
2576,True,True,1
2577,True,True,1
2578,True,True,1
2579,True,True,1
2580,True,True,1
2581,True,True,1
2582,True,True,1
2583,True,True,1
2584,True,True,1
2585,True,False,1
2586,True,False,1
2587,True,False,1
2588,True,False,1
2589,True,False,1
2590,True,True,1
2591,True,True,1
2592,True,True,1
2593,True,True,1
2594,True,True,1
2595,True,True,1
2596,True,True,1
2597,True,True,1
2598,True,True,1
2599,True,True,1
2600,True,True,1
2601,True,True,1
2602,True,True,1
2603,True,True,1
2604,True,True,1
2605,True,True,1
2606,True,True,1
2607,True,True,1
2608,True,True,1
2609,True,True,1
2610,True,True,1
2611,True,True,1
2612,True,True,1
2613,True,True,1
2614,True,True,1
2615,True,True,1
2616,True,True,1
2617,True,False,1
2618,True,True,1
2619,True,True,1
2620,True,True,1
2621,True,True,1
2622,True,True,1
2623,True,True,1
2624,True,True,1
2625,True,True,1
2626,True,True,1
2627,True,True,1
2628,True,True,1
2629,True,True,1
2630,True,True,1
2631,True,True,1
2632,True,True,1
2633,True,True,1
2634,True,True,1
2635,True,True,1
2636,True,True,1
2637,True,True,1
2638,True,True,1
2639,True,True,1
2640,True,True,1
2641,True,True,1
2642,True,True,1
2643,True,True,1
2644,True,True,1
2645,True,True,1
2646,True,True,1
2647,True,False,1
2648,True,True,1
2649,True,True,1
2650,True,True,1
2651,True,True,1
2652,True,True,1
2653,True,True,1
2654,True,True,1
2655,True,True,1
2656,True,True,1
2657,True,True,1
2658,True,True,1
2659,True,True,1
2660,True,True,1
2661,True,True,1
2662,True,True,1
2663,True,True,1
2664,True,True,1
2665,True,False,1
2666,True,True,1
2667,True,False,1
2668,True,False,1
2669,False,False,0
2670,True,False,1
2671,True,False,1
2672,False,False,0
2673,True,False,1
2674,True,False,1
2675,True,False,1
2676,False,False,0
2677,True,False,1
2678,False,False,0
2679,True,False,1
2680,False,False,0
2681,False,False,0
2682,False,False,0
2683,False,False,0
2684,False,False,0
2685,False,False,0
2686,False,False,0
2687,False,False,0
2688,False,False,0
2689,False,False,0
2690,False,False,0
2691,False,False,0
2692,False,False,0
2693,False,False,0
2694,False,False,0
2695,False,False,0
2696,False,False,0
2697,True,False,1
2698,True,False,1
2699,False,False,0
2700,False,False,0
2701,False,False,0
2702,False,False,0
2703,True,False,1
2704,False,False,0
2705,True,False,1
2706,True,False,1
2707,True,False,2
2708,True,False,1
2709,True,False,1
2710,True,False,1
2711,True,False,1
2712,True,True,1
2713,True,False,1
2714,True,True,1
2715,True,True,1
2716,True,True,1
2717,True,True,1
2718,True,True,1
2719,True,True,1
2720,True,True,1
2721,True,True,1
2722,True,True,1
2723,True,True,1
2724,True,True,1
2725,False,False,0
2726,True,False,1
2727,True,True,1
2728,True,True,1
2729,True,False,1
2730,True,False,1
2731,True,False,1
2732,True,True,1
2733,True,False,1
2734,True,False,1
2735,True,False,1
2736,True,False,1
2737,True,False,1
2738,True,False,1
2739,True,True,1
2740,True,True,1
2741,True,True,1
2742,True,True,1
2743,True,True,1
2744,True,True,1
2745,True,True,1
2746,True,True,1
2747,True,True,1
2748,True,True,1
2749,True,True,1
2750,True,True,1
2751,True,True,1
2752,True,True,1
2753,True,True,1
2754,True,False,1
2755,True,False,1
2756,True,True,1
2757,True,True,1
2758,True,True,1
2759,True,True,1
2760,True,True,1
2761,True,True,1
2762,True,True,1
2763,True,True,1
2764,True,True,1
2765,True,True,1
2766,True,True,1
2767,True,True,1
2768,True,True,1
2769,True,True,1
2770,True,True,1
2771,True,False,1
2772,True,False,2
2773,True,True,1
2774,True,True,1
2775,True,True,1
2776,True,True,1
2777,True,True,1
2778,True,True,1
2779,True,True,1
2780,True,True,1
2781,True,True,1
2782,True,True,1
2783,True,True,1
2784,True,True,1
2785,True,True,1
2786,True,True,1
2787,True,True,1
2788,True,True,1
2789,True,False,2
2790,True,False,1
2791,True,False,1
2792,True,False,1
2793,True,False,1
2794,True,False,1
2795,True,False,1
2796,True,False,1
2797,True,False,1
2798,True,False,1
2799,True,False,1
2800,True,False,1
2801,True,False,1
2802,True,False,1
2803,True,False,1
2804,True,False,1
2805,True,False,1
2806,True,False,1
2807,True,False,1
2808,True,False,1
2809,True,False,1
2810,True,False,1
2811,True,False,1
2812,True,False,1
2813,True,False,1
2814,True,False,1
2815,True,False,1
2816,True,False,1
2817,True,False,1
2818,True,False,1
2819,True,False,1
2820,True,False,1
2821,True,False,1
2822,True,False,1
2823,True,False,1
2824,True,True,2
2825,True,True,2
2826,True,True,2
2827,True,True,2
2828,True,True,2
2829,True,True,2
2830,True,True,2
2831,True,True,2
2832,True,True,2
2833,True,True,2
2834,True,True,2
2835,True,False,2
2836,True,False,1
2837,True,False,1
2838,True,False,1
2839,True,False,1
2840,True,False,1
2841,True,False,1
2842,True,False,1
2843,True,True,1
2844,True,True,1
2845,True,False,1
2846,True,False,1
2847,True,False,1
2848,True,False,1
2849,True,False,1
2850,True,False,1
2851,True,False,1
2852,True,False,1
2853,True,False,1
2854,True,False,1
2855,True,False,1
2856,True,False,1
2857,True,False,1
2858,True,False,1
2859,True,False,1
2860,True,False,1
2861,True,False,1
2862,True,False,1
2863,True,False,1
2864,True,False,1
2865,True,False,1
2866,True,False,1
2867,True,False,1
2868,True,False,1
2869,True,False,1
2870,True,False,1
2871,True,False,1
2872,True,False,1
2873,True,False,1
2874,True,False,1
2875,True,False,1
2876,True,False,1
2877,True,False,1
2878,True,False,1
2879,True,False,1
2880,True,False,1
2881,True,False,1
2882,True,False,1
2883,True,False,1
2884,True,False,1
2885,True,False,1
2886,True,False,1
2887,True,False,1
2888,True,False,1
2889,True,False,1
2890,True,False,1
2891,True,False,1
2892,True,False,1
2893,True,False,1
2894,True,False,1
2895,True,True,2
2896,True,True,2
2897,True,False,2
2898,True,False,2
2899,True,False,2
2900,True,False,1
2901,True,False,1
2902,True,False,1
2903,True,False,2
2904,True,False,2
2905,True,False,3
2906,True,False,2
2907,True,False,2
2908,True,False,2
2909,True,False,2
2910,True,False,2
2911,True,False,2
2912,True,False,2
2913,True,False,2
2914,True,False,2
2915,True,False,2
2916,True,True,3
2917,True,False,2
2918,True,False,2
2919,True,False,2
2920,True,False,2
2921,True,False,2
2922,True,False,2
2923,True,False,2
2924,True,False,2
2925,True,False,2
2926,True,False,2
2927,True,False,2
2928,True,False,2
2929,True,False,2
2930,True,False,2
2931,True,False,2
2932,True,False,2
2933,True,False,2
2934,True,False,2
2935,True,False,2
2936,True,False,2
2937,True,False,2
2938,True,False,2
2939,True,False,2
2940,True,False,2
2941,True,False,2
2942,True,False,2
2943,True,False,2
2944,True,False,2
2945,True,False,2
2946,True,False,2
2947,True,False,2
2948,True,False,2
2949,True,False,2
2950,True,False,2
2951,True,False,2
2952,True,False,2
2953,True,False,2
2954,True,False,2
2955,True,False,2
2956,True,False,2
2957,True,False,2
2958,True,False,2
2959,True,False,2
2960,True,False,2
2961,True,False,2
2962,True,False,2
2963,True,False,2
2964,True,False,2
2965,True,False,2
2966,True,False,2
2967,True,False,2
2968,True,False,2
2969,True,False,2
2970,True,True,2
2971,True,False,2
2972,True,False,2
2973,True,False,2
2974,True,False,2
2975,True,False,2
2976,True,False,2
2977,True,False,2
2978,True,False,2
2979,True,False,2
2980,True,False,2
2981,True,False,2
2982,True,False,2
2983,True,False,1
2984,True,False,2
2985,True,False,2
2986,True,False,2
2987,True,False,2
2988,True,False,2
2989,True,False,2
2990,True,False,2
2991,True,False,2
2992,True,False,2
2993,True,False,2
2994,True,False,2
2995,True,False,2
2996,True,False,1
2997,True,False,1
2998,True,False,1
2999,True,False,1
3000,True,False,1
3001,True,False,1
3002,True,False,1
3003,True,False,1
3004,True,False,1
3005,True,False,1
3006,True,False,1
3007,True,False,2
3008,True,False,2
3009,True,False,2
3010,True,False,2
3011,True,False,2
3012,True,True,2
3013,True,False,2
3014,True,False,2
3015,True,False,2
3016,True,False,2
3017,True,False,2
3018,True,False,2
3019,True,True,1
3020,True,True,1
3021,True,True,1
3022,True,True,1
3023,True,True,1
3024,True,True,1
3025,True,True,1
3026,True,True,1
3027,True,True,1
3028,True,False,2
3029,True,True,1
3030,True,True,1
3031,True,True,1
3032,True,True,1
3033,True,True,1
3034,True,True,1
3035,True,True,1
3036,True,True,1
3037,True,False,2
3038,True,False,2
3039,True,False,2
3040,True,True,1
3041,True,True,1
3042,True,True,1
3043,True,False,1
3044,True,False,1
3045,True,False,1
3046,True,False,1
3047,True,True,1
3048,True,True,1
3049,True,True,1
3050,True,True,1
3051,True,True,1
3052,True,True,1
3053,True,True,1
3054,True,True,1
3055,True,True,1
3056,True,True,1
3057,True,True,1
3058,True,True,1
3059,True,True,1
3060,True,True,1
3061,True,True,1
3062,True,True,1
3063,True,True,1
3064,True,True,1
3065,True,True,1
3066,True,True,1
3067,True,True,1
3068,True,False,1
3069,True,True,1
3070,True,True,1
3071,False,False,0
3072,False,False,0
3073,False,False,0
3074,False,False,0
3075,False,False,0
3076,True,False,1
3077,False,False,0
3078,False,False,0
3079,False,False,0
3080,False,False,0
3081,False,False,0
3082,True,False,1
3083,True,True,1
3084,True,True,1
3085,True,False,1
3086,True,False,1
3087,True,False,1
3088,True,False,1
3089,True,False,1
3090,True,False,1
3091,True,False,1
3092,True,False,1
3093,True,False,1
3094,True,False,1
3095,True,False,1
3096,True,False,1
3097,False,False,0
3098,False,False,0
3099,False,False,0
3100,True,False,2
3101,True,False,1
3102,True,False,1
3103,True,False,1
3104,True,True,1
3105,True,True,1
3106,True,True,1
3107,True,True,1
3108,True,True,1
3109,True,True,1
3110,True,True,1
3111,True,True,1
3112,True,True,1
3113,True,True,1
3114,True,True,1
3115,True,True,1
3116,True,True,1
3117,True,True,1
3118,True,False,1
3119,True,True,1
3120,True,True,1
3121,True,True,1
3122,True,True,1
3123,True,True,1
3124,True,True,1
3125,True,True,1
3126,True,True,1
3127,True,True,1
3128,True,True,1
3129,True,True,1
3130,True,True,1
3131,True,True,1
3132,True,True,1
3133,True,False,1
3134,True,False,1
3135,True,True,1
3136,True,True,1
3137,True,True,1
3138,True,True,1
3139,True,True,1
3140,True,True,1
3141,True,True,1
3142,True,True,1
3143,True,True,1
3144,True,True,1
3145,True,True,1
3146,True,True,1
3147,True,True,1
3148,True,True,1
3149,True,True,1
3150,True,True,1
3151,True,False,1
3152,True,True,1
3153,True,True,1
3154,True,True,1
3155,True,True,1
3156,True,True,1
3157,True,True,1
3158,True,True,1
3159,True,True,1
3160,True,True,1
3161,True,True,1
3162,True,True,1
3163,True,True,1
3164,True,True,1
3165,True,True,1
3166,True,True,1
3167,True,True,1
3168,True,True,1
3169,True,True,1
3170,True,True,1
3171,True,True,1
3172,True,True,1
3173,True,False,1
3174,True,False,1
3175,True,False,1
3176,True,False,1
3177,False,False,0
3178,False,False,0
3179,False,False,0
3180,False,False,0
3181,False,False,0
3182,False,False,0
3183,False,False,0
3184,False,False,0
3185,False,False,0
3186,False,False,0
3187,False,False,0
3188,False,False,0
3189,False,False,0
3190,False,False,0
3191,False,False,0
3192,False,False,0
3193,False,False,0
3194,False,False,0
3195,False,False,0
3196,True,False,1
3197,False,False,0
3198,False,False,0
3199,False,False,0
3200,False,False,0
3201,False,False,0
3202,False,False,0
3203,False,False,0
3204,False,False,0
3205,False,False,0
3206,True,False,1
3207,True,True,1
3208,True,True,1
