Timestamp,Cam Durumu,Cam Sayisi
2137,True,2
2138,True,2
2139,True,2
2140,True,2
2141,True,2
2142,True,2
2143,True,2
2144,True,2
2145,True,2
2146,True,2
2147,True,2
2148,True,2
2149,True,1
2150,True,2
2151,True,2
2152,True,2
2153,True,2
2154,True,1
2155,True,2
2156,True,2
2157,True,2
2158,True,2
2159,True,2
2160,True,2
2161,True,2
2162,True,2
2163,True,2
2164,True,2
2165,True,2
2166,True,2
2167,True,2
2168,True,2
2169,True,2
2170,True,2
2171,True,2
2172,True,2
2173,True,2
2174,True,3
2175,True,2
2176,True,2
2177,True,1
2178,True,2
2179,True,2
2180,True,2
2181,True,2
2182,True,2
2183,True,2
2184,True,2
2185,True,2
2186,True,2
2187,True,2
2188,True,2
2189,True,2
2190,True,2
2191,True,2
2192,True,2
2193,True,2
2194,True,2
2195,True,2
2196,True,2
2197,True,2
2198,True,2
2199,True,2
2200,True,2
2201,True,2
2202,True,2
2203,True,2
2204,True,2
2205,True,0
2206,True,1
2207,True,2
2208,True,2
2209,True,2
2210,True,2
2211,True,1
2212,True,1
2213,True,2
2214,True,2
2215,True,1
2216,True,1
2217,True,1
2218,True,1
2219,True,2
2220,True,2
2221,True,2
2222,True,1
2223,True,1
2224,True,2
2225,True,1
2226,True,1
2227,True,1
2228,True,1
2229,True,1
2230,True,1
2231,True,2
2232,True,2
2233,True,2
2234,True,2
2235,True,1
2236,True,1
2237,True,1
2238,True,1
2239,True,1
2240,True,2
2241,True,2
2242,True,2
2243,True,2
2244,True,2
2245,True,2
2246,True,2
2247,True,1
2248,True,1
2249,True,2
2250,True,2
2251,True,2
2252,True,2
2253,True,2
2254,True,2
2255,True,2
2256,True,2
2257,True,2
2258,True,1
2259,True,1
2260,True,1
2261,True,2
2262,True,2
2263,True,2
2264,True,2
2265,True,2
2266,True,2
2267,True,2
2268,True,2
2269,True,2
2270,True,2
2271,True,2
2272,True,2
2273,True,2
2274,True,2
2275,True,2
2276,True,2
2277,True,2
2278,True,2
2279,True,2
2280,True,2
2281,True,3
2282,True,3
2283,True,2
2284,True,2
2285,True,3
2286,True,3
2287,True,3
2288,True,3
2289,True,2
2290,True,3
2291,True,2
2292,True,2
2293,True,3
2294,True,3
2295,True,3
2296,True,3
2297,True,3
2298,True,3
2299,True,3
2300,True,3
2301,True,3
2302,True,3
2303,True,3
2304,True,3
2305,True,3
2306,True,3
2307,True,3
2308,True,2
2309,True,2
2310,True,2
2311,True,2
2312,True,2
2313,True,1
2314,True,1
2315,True,1
2316,True,1
2317,True,1
2318,True,1
2319,True,1
2320,True,1
2321,True,1
2322,True,1
2323,True,1
2324,True,1
2325,True,1
2326,True,1
2327,True,2
2328,True,2
2329,True,2
2330,True,2
2331,True,1
2332,True,0
2333,True,1
2334,True,1
2335,True,0
2336,True,1
2337,True,1
2338,True,1
2339,True,1
2340,True,1
2341,True,1
2342,True,1
2343,True,0
2344,True,0
2345,True,1
2346,True,1
2347,True,1
2348,True,2
2349,True,2
2350,True,2
2351,True,2
2352,True,2
2353,True,2
2354,True,2
2355,True,2
2356,True,2
2357,True,2
2358,True,2
2359,True,1
2360,True,1
2361,True,1
2362,True,1
2363,True,1
2364,True,1
2365,True,2
2366,True,2
2367,True,2
2368,True,2
2369,True,3
2370,True,2
2371,True,3
2372,True,3
2373,True,2
2374,True,2
2375,True,2
2376,True,1
2377,True,1
2378,True,2
2379,True,3
2380,True,3
2381,True,2
2382,True,2
2383,True,3
2384,True,1
2385,True,1
2386,True,1
2387,True,2
2388,True,2
2389,True,2
2390,True,2
2391,True,2
2392,True,1
2393,True,2
2394,True,2
2395,True,2
2396,True,2
2397,True,2
2398,True,2
2399,True,1
2400,True,1
2401,True,2
2402,True,2
2403,True,2
2404,True,2
2405,True,2
2406,True,1
2407,True,1
2408,True,2
2409,True,2
2410,True,1
2411,True,1
2412,True,2
2413,True,2
2414,True,1
2415,True,1
2416,False,0
2417,True,1
2418,True,1
2419,True,2
2420,True,2
2421,True,2
2422,True,1
2423,True,2
2424,True,2
2425,True,2
2426,True,2
2427,True,1
2428,True,2
2429,True,1
2430,True,1
2431,True,2
2432,True,2
2433,True,1
2434,True,1
2435,True,1
2436,True,1
2437,True,1
2438,True,1
2439,True,1
2440,True,1
2441,True,1
2442,True,1
2443,True,1
2444,True,2
2445,True,2
2446,True,2
2447,True,2
2448,True,1
2449,True,2
2450,True,4
2451,True,2
2452,True,1
2453,True,1
2454,True,1
2455,True,1
2456,True,1
2457,True,1
2458,True,2
2459,True,2
2460,True,2
2461,True,2
2462,True,2
2463,True,1
2464,True,1
2465,True,1
2466,True,1
2467,True,1
2468,True,1
2469,True,1
2470,True,1
2471,True,1
2472,True,1
2473,True,1
2474,True,2
2475,True,2
2476,True,1
2477,True,2
2478,True,3
2479,True,2
2480,True,1
2481,True,2
2482,True,1
2483,True,1
2484,True,1
2485,True,0
2486,True,0
2487,True,0
2488,True,0
2489,True,1
2490,True,1
2491,True,0
2492,True,0
2493,True,0
2494,True,0
2495,True,0
2496,True,0
2497,True,0
2498,True,0
2499,True,0
2500,True,0
2501,True,1
2502,True,0
2503,True,0
2504,True,0
2505,True,0
2506,True,0
2507,True,0
2508,True,0
2509,True,0
2510,True,0
2511,True,0
2512,True,0
2513,True,0
2514,True,0
2515,True,0
2516,True,0
2517,True,0
2518,True,1
2519,True,1
2520,True,0
2521,True,0
2522,True,0
2523,True,0
2524,False,0
2525,True,0
2526,True,0
2527,True,0
2528,True,0
2529,True,0
2530,True,0
2531,True,0
2532,True,0
2533,True,0
2534,True,0
2535,True,0
2536,True,0
2537,True,0
2538,True,1
2539,True,0
2540,True,1
2541,True,1
2542,True,1
2543,True,1
2544,True,1
2545,True,1
2546,True,1
2547,True,1
2548,True,1
2549,True,1
2550,True,1
2551,True,2
2552,True,1
2553,True,1
2554,True,1
2555,True,1
2556,True,1
2557,True,2
2558,True,2
2559,True,2
2560,True,2
2561,True,1
2562,True,1
2563,True,2
2564,True,1
2565,True,2
2566,True,2
2567,True,2
2568,True,2
2569,True,1
2570,True,1
2571,True,2
2572,True,2
2573,True,2
2574,True,2
2575,True,2
2576,True,2
2577,True,2
2578,True,2
2579,True,2
2580,True,2
2581,True,2
2582,True,2
2583,True,2
2584,True,1
2585,True,1
2586,True,1
2587,True,2
2588,True,3
2589,True,2
2590,True,2
2591,True,1
2592,True,2
2593,True,2
2594,True,2
2595,True,2
2596,True,2
2597,True,2
2598,True,2
2599,True,1
2600,True,2
2601,True,2
2602,True,2
2603,True,2
2604,True,2
2605,True,1
2606,True,2
2607,True,2
2608,True,2
2609,True,2
2610,True,2
2611,True,2
2612,True,2
2613,True,1
2614,True,1
2615,True,2
2616,True,2
2617,True,2
2618,True,1
2619,True,1
2620,True,1
2621,True,2
2622,True,1
2623,True,2
2624,True,2
2625,True,2
2626,True,2
2627,True,1
2628,True,1
2629,True,1
2630,True,2
2631,True,2
2632,True,2
2633,True,1
2634,True,1
2635,True,1
2636,True,1
2637,True,2
2638,True,1
2639,True,2
2640,True,2
2641,True,1
2642,True,1
2643,True,1
2644,True,1
2645,True,2
2646,True,2
2647,True,2
2648,True,2
2649,True,2
2650,True,1
2651,True,2
2652,True,2
2653,True,3
2654,True,3
2655,True,0
2656,True,2
2657,True,2
2658,True,2
2659,True,2
2660,True,1
2661,True,1
2662,True,1
2663,True,1
2664,True,1
2665,True,1
2666,True,1
2667,True,0
2668,True,1
2669,True,1
2670,True,1
2671,True,1
2672,True,0
2673,True,0
2674,True,0
2675,True,1
2676,True,1
2677,True,1
2678,True,1
2679,True,0
2680,True,0
2681,True,1
2682,True,1
2683,True,0
2684,True,1
2685,True,0
2686,True,1
2687,True,0
2688,True,1
2689,True,1
2690,True,0
2691,True,0
2692,True,0
2693,True,0
2694,True,0
2695,True,0
2696,True,0
2697,True,0
2698,True,1
2699,True,1
2700,True,1
2701,True,1
2702,True,2
2703,True,2
2704,True,2
2705,True,2
2706,True,2
2707,True,2
2708,True,2
2709,True,2
2710,True,2
2711,True,2
2712,True,1
2713,True,1
2714,True,1
2715,True,1
2716,True,4
2717,True,3
2718,True,2
2719,True,2
2720,True,3
2721,True,3
2722,True,2
2723,True,3
2724,True,2
2725,True,2
2726,True,3
2727,True,3
2728,True,3
2729,True,3
2730,True,5
2731,True,3
2732,True,3
2733,True,3
2734,True,2
2735,True,3
2736,True,2
2737,True,3
2738,True,3
2739,True,3
2740,True,1
2741,True,1
2742,True,1
2743,True,2
2744,True,2
2745,True,2
2746,True,2
2747,True,3
2748,True,3
2749,True,3
2750,True,3
2751,True,2
2752,True,2
2753,True,2
2754,True,2
2755,True,1
2756,True,1
2757,True,2
2758,True,3
2759,True,2
2760,True,3
2761,True,3
2762,True,3
2763,True,1
2764,True,1
2765,True,1
2766,True,1
2767,True,2
2768,True,1
2769,True,1
2770,False,0
2771,True,1
2772,True,1
2773,True,2
2774,True,2
2775,True,2
2776,True,2
2777,True,2
2778,True,2
2779,True,2
2780,True,1
2781,True,2
2782,True,2
2783,True,2
2784,True,2
2785,True,1
2786,True,1
2787,True,1
2788,True,1
2789,True,2
2790,True,1
2791,True,1
2792,True,2
2793,True,2
2794,True,1
2795,True,1
2796,True,1
2797,True,2
2798,True,2
2799,True,1
2800,True,1
2801,True,1
2802,True,1
2803,True,1
2804,True,1
2805,True,1
2806,True,2
2807,True,2
2808,True,2
2809,True,2
2810,True,2
2811,True,2
2812,True,2
2813,True,2
2814,True,2
2815,True,2
2816,True,2
2817,True,2
2818,True,2
2819,True,1
2820,True,3
2821,True,0
2822,True,1
2823,True,2
2824,True,2
2825,True,2
2826,True,2
2827,True,2
2828,True,1
2829,True,1
2830,True,1
2831,True,1
2832,True,1
2833,True,1
2834,True,1
2835,True,1
2836,True,1
2837,True,0
2838,True,1
2839,True,1
2840,True,1
2841,True,2
2842,True,1
2843,True,1
2844,True,1
2845,True,1
2846,True,1
2847,True,0
2848,True,1
2849,True,1
2850,True,1
2851,True,1
2852,True,1
2853,True,1
2854,True,1
2855,True,1
2856,True,1
2857,True,1
2858,True,1
2859,True,0
2860,False,0
2861,True,0
2862,True,0
2863,True,0
2864,True,0
2865,True,1
2866,True,0
2867,True,1
2868,True,0
2869,False,0
2870,False,0
2871,True,0
2872,True,0
2873,True,0
2874,True,0
2875,True,0
2876,True,0
2877,True,0
2878,True,0
2879,False,0
2880,False,0
2881,True,0
2882,True,0
2883,True,0
2884,True,0
2885,False,0
2886,False,0
2887,True,0
2888,False,0
2889,True,0
2890,True,0
2891,True,0
2892,True,0
2893,True,0
2894,True,1
2895,True,1
2896,True,1
2897,True,1
2898,True,2
2899,True,1
2900,True,1
2901,True,1
2902,True,1
2903,True,1
2904,True,1
2905,True,1
2906,True,1
2907,True,2
2908,True,3
2909,True,3
2910,True,3
2911,True,3
2912,True,3
2913,True,2
2914,True,1
2915,True,2
2916,True,2
2917,True,2
2918,True,1
2919,True,2
2920,True,2
2921,True,2
2922,True,2
2923,True,1
2924,True,2
2925,True,2
2926,True,2
2927,True,2
2928,True,2
2929,True,2
2930,True,2
2931,True,1
2932,True,1
2933,True,1
2934,True,1
2935,True,3
2936,True,3
2937,True,2
2938,True,1
2939,True,2
2940,True,3
2941,True,3
2942,True,3
2943,True,2
2944,True,2
2945,True,1
2946,True,2
2947,True,2
2948,True,2
2949,True,2
2950,True,2
2951,True,1
2952,True,2
2953,True,1
2954,True,1
2955,True,2
2956,True,2
2957,True,3
2958,True,3
2959,True,1
2960,True,1
2961,True,1
2962,True,2
2963,True,3
2964,True,3
2965,True,3
2966,True,2
2967,True,1
2968,True,3
2969,True,2
2970,True,1
2971,True,2
2972,True,2
2973,True,2
2974,True,2
2975,True,2
2976,True,2
2977,True,2
2978,True,2
2979,True,3
2980,True,2
2981,True,2
2982,True,3
2983,True,2
2984,True,1
2985,True,1
2986,True,1
2987,True,3
2988,True,3
2989,True,2
2990,True,2
2991,True,1
2992,True,1
2993,True,1
2994,True,2
2995,True,2
2996,True,2
2997,True,2
2998,True,2
2999,True,2
3000,True,3
3001,True,3
3002,True,3
3003,True,3
3004,True,3
3005,True,3
3006,True,3
3007,True,3
3008,True,3
3009,True,2
3010,True,1
3011,True,2
3012,True,2
3013,True,3
3014,True,2
3015,True,2
3016,True,3
3017,True,2
3018,True,2
3019,True,2
3020,True,1
3021,True,1
3022,True,1
3023,True,1
3024,True,2
3025,True,1
3026,True,0
3027,True,1
3028,True,1
3029,True,1
3030,True,1
3031,True,1
3032,True,1
3033,True,2
3034,True,1
3035,True,2
3036,True,2
3037,True,2
3038,True,1
3039,True,2
3040,True,2
3041,True,2
3042,True,2
3043,True,1
3044,True,0
3045,True,0
3046,True,0
3047,True,1
3048,True,1
3049,True,1
3050,True,2
3051,True,1
3052,True,0
3053,True,0
3054,True,0
3055,True,0
3056,True,0
3057,True,0
3058,False,0
3059,True,0
3060,True,1
3061,True,1
3062,True,2
3063,True,1
3064,True,2
3065,True,2
3066,True,2
3067,True,2
3068,True,2
3069,True,2
3070,True,2
3071,True,2
3072,True,1
3073,True,1
3074,True,1
3075,True,1
3076,True,2
3077,True,2
3078,True,1
3079,True,3
3080,True,3
3081,True,4
3082,True,3
3083,True,2
3084,True,1
3085,True,2
3086,True,2
3087,True,2
3088,True,2
3089,True,3
3090,True,3
3091,True,3
3092,True,3
3093,True,2
3094,True,2
3095,True,3
3096,True,3
3097,True,3
3098,True,2
3099,True,1
3100,True,1
3101,True,3
3102,True,3
3103,True,2
3104,True,1
3105,True,1
3106,True,1
3107,True,2
3108,True,2
3109,True,2
3110,True,1
3111,True,2
3112,True,1
3113,True,1
3114,True,2
3115,True,1
3116,True,1
3117,True,2
3118,True,1
3119,True,3
3120,True,2
3121,True,2
3122,True,2
3123,True,1
3124,True,1
3125,True,1
3126,True,2
3127,True,2
3128,True,2
3129,True,1
3130,True,2
3131,True,2
3132,True,1
3133,True,1
3134,True,2
3135,True,2
3136,True,1
3137,True,2
3138,True,2
3139,True,2
3140,True,2
3141,True,1
3142,True,2
3143,True,2
3144,True,2
3145,True,2
3146,True,2
3147,True,2
3148,True,1
3149,True,1
3150,True,1
3151,True,1
3152,True,1
3153,True,2
3154,True,2
3155,True,2
3156,True,1
3157,True,2
3158,True,2
3159,True,2
3160,True,2
3161,True,2
3162,True,2
3163,True,2
3164,True,2
3165,True,2
3166,True,2
3167,True,2
3168,True,2
3169,True,2
3170,True,3
3171,True,2
3172,True,2
3173,True,2
3174,True,2
3175,True,2
3176,True,1
3177,True,1
3178,True,1
3179,True,1
3180,True,1
3181,True,1
3182,True,1
3183,True,1
3184,True,1
3185,True,1
3186,True,1
3187,True,1
3188,True,1
3189,True,0
3190,True,1
3191,True,0
3192,True,1
3193,True,1
3194,True,1
3195,True,0
3196,True,0
3197,True,1
3198,True,0
3199,True,1
3200,True,1
3201,True,1
3202,True,0
3203,True,1
3204,True,1
3205,True,1
3206,True,1
3207,True,1
3208,True,0
3209,True,0
3210,True,0
3211,True,0
3212,True,0
3213,True,0
3214,True,0
3215,False,0
3216,False,0
3217,False,0
3218,False,0
3219,False,0
3220,False,0
3221,True,0
3222,True,0
3223,False,0
3224,False,0
3225,False,0
3226,True,0
3227,True,0
3228,True,0
3229,False,0
3230,False,0
3231,True,0
3232,True,0
3233,True,0
3234,True,0
3235,True,0
3236,True,0
3237,True,0
3238,True,0
3239,False,0
3240,False,0
3241,False,0
3242,False,0
3243,True,0
3244,True,0
3245,True,0
3246,True,0
3247,True,0
3248,True,0
3249,True,0
3250,False,0
3251,True,0
3252,True,0
3253,False,0
3254,False,0
3255,False,0
3256,True,0
3257,True,0
3258,True,0
3259,False,0
3260,False,0
3261,False,0
3262,False,0
3263,True,0
3264,True,0
3265,False,0
3266,False,0
3267,False,0
3268,False,0
3269,True,0
3270,True,0
3271,True,0
3272,True,0
3273,True,0
3274,True,0
3275,True,0
3276,True,0
3277,True,0
3278,True,0
3279,True,0
3280,True,0
3281,True,0
3282,True,0
3283,True,0
3284,True,0
3285,False,0
3286,False,0
3287,True,0
3288,True,0
3289,True,0
3290,True,0
3291,True,0
3292,True,0
3293,True,0
3294,True,0
3295,True,0
3296,True,0
3297,True,0
3298,False,0
3299,False,0
3300,True,0
3301,True,0
3302,True,0
3303,True,0
3304,True,0
3305,True,0
3306,True,0
3307,True,0
3308,True,0
3309,False,0
3310,False,0
3311,False,0
3312,False,0
3313,True,0
3314,True,0
3315,False,0
3316,False,0
3317,True,0
3318,True,0
3319,True,0
3320,True,0
3321,True,0
3322,True,0
3323,True,0
3324,True,0
3325,True,0
3326,True,0
3327,False,0
3328,False,0
3329,False,0
3330,True,0
3331,True,0
3332,True,0
3333,False,0
3334,False,0
3335,True,0
3336,True,0
3337,True,0
3338,True,0
3339,True,0
3340,True,0
3341,False,0
3342,False,0
3343,False,0
3344,False,0
3345,True,0
3346,True,0
3347,True,0
3348,True,0
3349,False,0
3350,True,0
3351,True,0
3352,True,0
3353,True,0
3354,True,0
3355,True,0
3356,True,0
3357,True,0
3358,True,0
3359,True,0
3360,False,0
3361,True,0
3362,True,0
3363,True,0
3364,False,0
3365,True,0
3366,True,0
3367,False,0
3368,False,0
3369,True,0
3370,False,0
3371,True,0
3372,True,0
3373,True,0
3374,True,0
3375,False,0
3376,False,0
3377,False,0
3378,False,0
3379,True,0
3380,True,0
3381,True,0
3382,True,0
3383,True,0
3384,True,0
3385,True,0
3386,True,0
3387,False,0
3388,False,0
3389,True,0
3390,True,0
3391,False,0
3392,False,0
3393,True,0
3394,True,0
3395,True,0
3396,True,0
3397,True,0
3398,True,0
3399,True,0
3400,True,0
3401,False,0
3402,False,0
3403,True,0
3404,True,0
3405,True,0
3406,True,0
3407,True,0
3408,True,0
3409,True,0
3410,True,0
3411,True,0
3412,False,0
3413,True,0
3414,False,0
3415,True,0
3416,True,0
3417,True,0
3418,True,0
3419,True,0
3420,True,0
3421,True,1
3422,True,0
3423,True,0
3424,True,0
3425,True,0
3426,True,0
3427,True,0
3428,True,0
3429,True,0
3430,True,0
3431,True,0
3432,True,0
3433,True,0
3434,True,0
3435,True,0
3436,True,0
3437,True,0
3438,True,0
3439,True,0
3440,True,0
3441,True,0
3442,True,0
3443,True,0
3444,True,0
3445,True,0
3446,True,0
3447,True,0
3448,True,0
3449,True,0
3450,True,0
3451,False,0
3452,False,0
3453,True,0
3454,True,0
3455,True,0
3456,True,0
3457,True,0
3458,True,0
3459,True,0
3460,True,0
3461,True,0
3462,True,0
3463,False,0
3464,False,0
3465,True,0
3466,True,0
3467,True,0
3468,True,0
3469,True,0
3470,True,0
3471,True,0
3472,False,0
3473,True,0
3474,True,0
3475,True,0
3476,True,0
3477,True,0
3478,True,0
3479,False,0
3480,False,0
3481,True,0
3482,True,0
3483,True,0
3484,True,0
3485,True,0
3486,True,0
3487,True,0
3488,True,0
3489,True,0
3490,True,0
3491,False,0
3492,True,0
3493,True,0
3494,True,0
3495,True,0
3496,True,0
3497,True,0
3498,True,0
3499,True,0
3500,True,0
3501,False,0
3502,False,0
3503,False,0
3504,False,0
3505,True,0
3506,False,0
3507,False,0
3508,True,0
3509,True,0
3510,True,0
3511,False,0
3512,False,0
3513,False,0
3514,False,0
3515,True,0
3516,True,0
3517,True,0
3518,True,0
3519,True,0
3520,True,0
3521,True,0
3522,True,0
3523,True,0
3524,True,0
3525,True,0
3526,False,0
3527,True,0
3528,True,0
3529,False,0
3530,True,0
3531,True,0
3532,True,0
3533,True,0
3534,True,0
3535,True,0
3536,True,0
3537,True,0
3538,True,0
3539,True,0
3540,True,0
3541,True,0
3542,True,0
3543,True,0
3544,False,0
3545,True,0
3546,True,0
3547,True,0
3548,True,0
3549,True,0
3550,True,0
3551,True,0
3552,True,0
3553,True,0
3554,True,0
3555,True,0
3556,True,0
3557,True,0
3558,False,0
3559,True,0
3560,True,0
3561,True,0
3562,True,0
3563,True,1
3564,True,1
3565,True,2
3566,True,2
3567,True,1
3568,True,1
3569,True,1
3570,True,1
3571,True,1
3572,True,1
3573,True,1
3574,True,1
3575,True,1
3576,True,1
3577,True,1
3578,True,1
3579,True,1
3580,True,1
3581,True,1
3582,True,1
3583,True,1
3584,True,1
3585,True,1
3586,True,1
3587,True,1
3588,True,1
3589,True,1
3590,True,1
3591,True,1
3592,True,1
3593,True,1
3594,True,1
3595,True,1
3596,True,1
3597,True,1
3598,True,1
3599,True,1
3600,True,2
3601,True,1
3602,True,1
3603,True,1
3604,True,1
3605,True,1
3606,True,1
3607,True,1
3608,True,1
3609,True,1
3610,True,1
3611,True,1
3612,True,1
3613,True,1
3614,True,1
3615,True,1
3616,True,1
3617,True,1
3618,True,1
3619,True,1
3620,True,1
3621,True,1
3622,True,1
3623,True,1
3624,True,1
3625,True,1
3626,True,1
3627,True,1
3628,True,1
3629,True,1
3630,True,1
3631,True,1
3632,True,1
3633,True,1
3634,True,1
3635,True,1
3636,True,1
3637,True,1
3638,True,1
3639,True,1
3640,True,1
3641,True,1
3642,True,1
3643,True,1
3644,True,1
3645,True,1
3646,True,1
3647,True,1
3648,True,1
3649,True,1
3650,True,1
3651,True,1
3652,True,1
3653,True,1
3654,True,1
3655,True,1
3656,True,1
3657,True,1
3658,True,1
3659,True,1
3660,True,1
3661,True,1
3662,True,1
3663,True,1
3664,True,1
3665,True,1
3666,True,1
3667,True,1
3668,True,1
3669,True,1
3670,True,1
3671,True,1
3672,True,1
3673,True,1
3674,True,1
3675,True,1
3676,True,1
3677,True,1
3678,True,1
3679,True,1
3680,True,1
3681,True,1
3682,True,1
3683,True,1
3684,True,1
3685,True,1
3686,True,1
3687,True,1
3688,True,1
3689,True,1
3690,True,1
3691,True,1
3692,True,1
3693,True,1
3694,True,1
3695,True,1
3696,True,1
3697,True,1
3698,True,1
3699,True,1
3700,True,1
3701,True,1
3702,True,1
3703,True,1
3704,True,1
3705,True,1
3706,True,1
3707,True,1
3708,True,1
3709,True,1
3710,True,1
3711,True,1
3712,True,1
3713,True,1
3714,True,1
3715,True,1
3716,True,1
3717,True,1
3718,True,2
3719,True,1
3720,True,1
3721,True,1
3722,True,1
3723,True,1
3724,True,1
3725,True,1
3726,True,1
3727,True,1
3728,True,1
3729,True,1
3730,True,1
3731,True,1
3732,True,1
3733,True,1
3734,True,1
3735,True,1
3736,True,1
3737,True,1
3738,True,1
3739,True,1
3740,True,1
3741,True,1
3742,True,1
3743,True,1
3744,True,1
3745,True,1
3746,True,1
3747,True,1
3748,True,1
3749,True,1
3750,True,1
3751,True,1
3752,True,1
3753,True,1
3754,True,1
3755,True,1
3756,True,1
3757,True,1
3758,True,1
3759,True,1
3760,True,1
3761,True,1
3762,True,1
3763,True,1
3764,True,1
3765,True,1
3766,True,1
3767,True,1
3768,True,1
3769,True,1
3770,True,1
3771,True,1
3772,True,1
3773,True,1
3774,True,1
3775,True,1
3776,True,1
3777,True,1
3778,True,1
3779,True,1
3780,True,1
3781,True,1
3782,True,1
3783,True,1
3784,True,1
3785,True,1
3786,True,1
3787,True,2
3788,True,1
3789,True,1
3790,True,1
3791,True,2
3792,True,1
3793,True,1
3794,True,1
3795,True,1
3796,True,1
3797,True,1
3798,True,1
3799,True,1
3800,True,1
3801,True,1
3802,True,1
3803,True,1
3804,True,1
3805,True,1
3806,True,1
3807,True,1
3808,True,1
3809,True,1
3810,True,1
3811,True,1
3812,True,1
3813,True,1
3814,True,1
3815,True,1
3816,True,1
3817,True,1
3818,True,1
3819,True,1
3820,True,1
3821,True,2
3822,True,2
3823,True,2
3824,True,2
3825,True,2
3826,True,2
3827,True,2
3828,True,2
3829,True,2
3830,True,2
3831,True,2
3832,True,2
3833,True,1
3834,True,2
3835,True,2
3836,True,2
3837,True,2
3838,True,2
3839,True,2
3840,True,2
3841,True,2
3842,True,2
3843,True,2
3844,True,2
3845,True,2
3846,True,2
3847,True,2
3848,True,2
3849,True,2
3850,True,2
3851,True,2
3852,True,2
3853,True,2
3854,True,2
3855,True,2
3856,True,2
3857,True,2
3858,True,2
3859,True,2
3860,True,2
3861,True,2
3862,True,2
3863,True,2
3864,True,2
3865,True,2
3866,True,2
3867,True,2
3868,True,1
3869,True,2
3870,True,2
3871,True,2
3872,True,2
3873,True,2
3874,True,2
3875,True,2
3876,True,2
3877,True,2
3878,True,2
3879,True,1
3880,True,2
3881,True,2
3882,True,1
3883,True,2
3884,True,2
3885,True,2
3886,True,2
3887,True,2
3888,True,2
3889,True,2
3890,True,2
3891,True,2
3892,True,2
3893,True,2
3894,True,2
3895,True,2
3896,True,2
3897,True,2
3898,True,2
3899,True,2
3900,True,2
3901,True,2
3902,True,2
3903,True,2
3904,True,2
3905,True,2
3906,True,2
3907,True,2
3908,True,2
3909,True,2
3910,True,2
3911,True,1
3912,True,2
3913,True,2
3914,True,2
3915,True,2
3916,True,2
3917,True,2
3918,True,2
3919,True,2
3920,True,2
3921,True,2
3922,True,2
3923,True,2
3924,True,2
3925,True,2
3926,True,2
3927,True,2
3928,True,2
3929,True,2
3930,True,2
3931,True,2
3932,True,2
3933,True,2
3934,True,2
3935,True,2
3936,True,2
3937,True,2
3938,True,2
3939,True,2
3940,True,2
3941,True,2
3942,True,2
3943,True,2
3944,True,2
3945,True,2
3946,True,2
3947,True,2
3948,True,2
3949,True,2
3950,True,2
3951,True,2
3952,True,2
3953,True,2
3954,True,2
3955,True,2
3956,True,2
3957,True,2
3958,True,2
3959,True,2
3960,True,2
3961,True,2
3962,True,2
3963,True,2
3964,True,2
3965,True,2
3966,True,2
3967,True,2
3968,True,2
3969,True,2
3970,True,2
3971,True,2
3972,True,2
3973,True,2
3974,True,2
3975,True,2
3976,True,2
3977,True,2
3978,True,2
3979,True,2
3980,True,2
3981,True,2
3982,True,2
3983,True,2
3984,True,2
3985,True,2
3986,True,2
3987,True,2
3988,True,2
3989,True,2
3990,True,2
3991,True,3
3992,True,3
3993,True,2
3994,True,2
3995,True,2
3996,True,2
3997,True,2
3998,True,2
3999,True,2
4000,True,2
4001,True,2
4002,True,1
4003,True,1
4004,True,2
4005,True,2
4006,True,2
4007,True,2
4008,True,1
4009,True,2
4010,True,2
4011,True,2
4012,True,2
4013,True,2
4014,True,1
4015,True,1
4016,True,1
4017,True,2
4018,True,2
4019,True,2
4020,True,2
4021,True,2
4022,True,2
4023,True,2
4024,True,2
4025,True,2
4026,True,1
4027,True,2
4028,True,2
4029,True,2
4030,True,2
4031,True,2
4032,True,2
4033,True,2
4034,True,2
4035,True,2
4036,True,2
4037,True,2
4038,True,2
4039,True,1
4040,True,1
4041,True,1
4042,True,1
4043,True,1
4044,True,1
4045,True,1
4046,True,1
4047,True,1
4048,True,1
4049,True,2
4050,True,2
4051,True,2
4052,True,2
4053,True,2
4054,True,2
4055,True,2
4056,True,2
4057,True,1
4058,True,2
4059,True,2
4060,True,2
4061,True,2
4062,True,2
4063,True,2
4064,True,2
4065,True,2
4066,True,2
4067,True,2
4068,True,1
4069,True,2
4070,True,1
4071,True,1
4072,True,1
4073,True,1
4074,True,1
4075,True,1
4076,True,1
4077,True,1
4078,True,1
4079,True,1
4080,True,1
4081,True,1
4082,True,2
4083,True,1
4084,True,1
4085,True,1
4086,True,1
4087,True,0
4088,True,0
4089,True,0
4090,True,1
4091,True,1
4092,True,1
4093,True,1
4094,True,1
4095,True,1
4096,True,1
4097,True,1
4098,True,1
4099,True,1
4100,True,1
4101,True,0
4102,True,0
4103,True,1
4104,True,0
4105,True,0
4106,True,1
4107,True,1
4108,True,1
4109,True,0
4110,True,0
4111,True,0
4112,True,1
4113,True,1
4114,True,0
4115,True,0
4116,True,0
4117,True,0
4118,True,0
4119,True,0
4120,True,0
4121,True,1
4122,True,3
4123,True,2
4124,True,2
4125,True,1
4126,True,2
4127,True,2
4128,True,2
4129,True,2
4130,True,2
4131,True,2
4132,True,2
