Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
2846,True,False,1
2847,True,False,2
2848,True,False,2
2849,True,False,1
2850,True,False,1
2851,True,False,1
2852,True,False,2
2853,True,False,1
2854,True,True,1
2855,True,False,1
2856,True,True,2
2857,True,False,1
2858,True,False,1
2859,True,True,2
2860,True,False,2
2861,True,False,2
2862,True,False,1
2863,True,False,1
2864,True,False,1
2865,True,False,1
2866,True,False,2
2867,True,True,1
2868,True,True,1
2869,True,True,1
2870,True,True,1
2871,True,True,1
2872,True,True,1
2873,True,True,1
2874,True,False,2
2875,True,False,2
2876,True,True,2
2877,True,True,1
2878,True,True,1
2879,True,True,1
2880,True,True,1
2881,True,True,1
2882,True,False,1
2883,True,True,1
2884,True,True,1
2885,True,True,1
2886,True,False,1
2887,True,False,1
2888,True,True,1
2889,True,True,2
2890,True,False,1
2891,True,False,2
2892,True,True,2
2893,True,True,2
2894,True,True,2
2895,True,False,2
2896,True,False,1
2897,True,False,1
2898,True,False,1
2899,True,False,2
2900,True,True,2
2901,True,False,1
2902,True,True,2
2903,True,True,1
2904,True,True,1
2905,True,True,1
2906,True,True,1
2907,True,False,2
2908,True,True,1
2909,True,True,1
2910,True,False,2
2911,True,False,2
2912,True,True,1
2913,True,True,1
2914,True,True,1
2915,True,False,1
2916,True,False,2
2917,True,False,2
2918,True,False,1
2919,True,False,1
2920,True,False,1
2921,True,False,1
2922,True,False,1
2923,True,False,1
2924,True,False,2
2925,True,False,1
2926,True,False,2
2927,True,False,1
2928,True,False,1
2929,True,False,1
2930,True,False,1
2931,True,False,1
2932,True,False,2
2933,True,False,3
2934,True,False,2
2935,True,False,2
2936,True,False,1
2937,True,False,1
2938,True,False,1
2939,True,False,1
2940,True,False,1
2941,True,False,2
2942,True,False,2
2943,True,False,2
2944,True,False,2
2945,True,False,2
2946,True,False,2
2947,True,False,2
2948,True,False,2
2949,True,False,2
2950,True,True,2
2951,True,False,2
2952,True,False,1
2953,True,False,1
2954,True,False,2
2955,True,False,2
2956,True,False,1
2957,True,False,2
2958,True,False,1
2959,True,False,1
2960,True,False,1
2961,True,True,2
2962,True,False,1
2963,True,False,1
2964,True,False,2
2965,True,False,1
2966,True,False,1
2967,True,False,1
2968,True,False,2
2969,True,False,1
2970,True,False,2
2971,True,False,2
2972,True,False,2
2973,True,False,2
2974,True,False,1
2975,True,False,2
2976,True,False,1
2977,True,False,2
2978,True,False,2
2979,True,False,2
2980,True,False,2
2981,True,False,2
2982,True,False,2
2983,True,False,1
2984,True,True,2
2985,True,False,1
2986,True,False,1
2987,True,False,1
2988,True,True,2
2989,True,True,1
2990,True,False,2
2991,True,False,1
2992,True,True,1
2993,True,False,2
2994,True,False,2
2995,True,False,1
2996,True,False,2
2997,True,False,2
2998,True,False,2
2999,True,False,1
3000,True,False,2
3001,True,False,2
3002,True,False,2
3003,True,False,2
3004,True,False,1
3005,True,False,1
3006,True,False,1
3007,True,True,1
3008,True,False,2
3009,True,False,1
3010,True,True,2
3011,True,False,1
3012,True,False,2
3013,True,False,1
3014,True,True,1
3015,True,False,1
3016,True,False,1
3017,True,True,2
3018,True,False,1
3019,True,False,1
3020,True,True,2
3021,True,False,1
3022,True,False,2
3023,True,False,2
3024,True,True,1
3025,True,False,2
3026,True,False,1
3027,True,False,1
3028,True,False,2
3029,True,False,2
3030,True,False,2
3031,True,False,2
3032,True,False,2
3033,True,False,2
3034,True,True,2
3035,True,False,1
3036,True,False,2
3037,True,False,2
3038,True,False,2
3039,True,False,2
3040,True,False,2
3041,True,False,2
3042,True,False,1
3043,True,False,1
3044,True,False,1
3045,True,False,2
3046,True,False,2
3047,True,False,2
3048,True,False,2
3049,True,False,1
3050,True,True,2
3051,True,False,1
3052,True,True,2
3053,True,False,2
3054,True,False,1
3055,True,False,1
3056,True,True,2
3057,True,False,1
3058,True,False,1
3059,True,False,1
3060,True,True,1
3061,True,True,1
3062,True,True,1
3063,True,True,2
3064,True,True,2
3065,True,False,1
3066,True,False,1
3067,True,False,1
3068,True,False,1
3069,True,False,1
3070,True,True,2
3071,True,True,2
3072,True,True,1
3073,True,True,1
3074,True,True,1
3075,True,False,1
3076,True,False,1
3077,True,False,2
3078,True,False,2
3079,True,False,2
3080,True,False,2
3081,True,True,2
3082,True,False,1
3083,True,False,2
3084,True,False,1
3085,True,False,1
3086,True,False,1
3087,True,False,1
3088,True,False,1
3089,True,False,1
3090,True,False,1
3091,True,False,2
3092,True,False,1
3093,True,False,1
3094,True,False,1
3095,True,False,1
3096,True,False,1
3097,True,True,2
3098,True,False,1
3099,True,False,1
3100,True,False,1
3101,True,True,2
3102,True,False,2
3103,True,True,2
3104,True,False,2
3105,True,True,2
3106,True,True,2
3107,True,True,2
3108,True,False,1
3109,True,False,2
3110,True,False,1
3111,True,False,1
3112,True,False,1
3113,True,False,2
3114,True,False,2
3115,True,True,2
3116,True,False,1
3117,True,False,1
3118,True,False,2
3119,True,False,2
3120,True,False,1
3121,True,False,1
3122,True,False,1
3123,True,False,1
3124,True,False,1
3125,True,False,2
3126,True,False,2
3127,True,False,1
3128,True,False,1
3129,True,True,2
3130,True,False,2
3131,True,False,2
3132,True,False,2
3133,True,False,1
3134,True,False,1
3135,True,False,2
3136,True,False,2
3137,True,False,1
3138,True,False,1
3139,True,False,1
3140,True,False,1
3141,True,False,1
3142,True,False,1
3143,True,False,1
3144,True,False,1
3145,True,False,1
3146,True,False,2
3147,True,False,1
3148,True,False,1
3149,True,True,1
3150,True,False,2
3151,True,False,2
3152,True,False,2
3153,True,False,1
3154,True,False,1
3155,True,False,1
3156,True,False,2
3157,True,False,1
3158,True,False,1
3159,True,False,1
3160,True,False,1
3161,True,False,2
3162,True,False,2
3163,True,False,1
3164,True,False,2
3165,True,False,1
3166,True,False,1
3167,True,False,1
3168,True,False,1
3169,True,False,1
3170,True,False,1
3171,True,True,2
3172,True,False,1
3173,True,False,1
3174,True,False,1
3175,True,True,2
3176,True,True,2
3177,True,True,1
3178,True,True,1
3179,True,True,1
3180,True,False,2
3181,True,False,2
3182,True,True,1
3183,True,False,1
3184,True,False,2
3185,True,False,2
3186,True,False,1
3187,True,False,2
3188,True,False,1
3189,True,False,2
3190,True,False,2
3191,True,False,2
3192,True,False,2
3193,True,False,1
3194,True,False,1
3195,True,False,2
3196,True,False,1
3197,True,False,1
3198,True,False,2
3199,True,False,1
3200,True,False,1
3201,True,True,2
3202,True,False,1
3203,True,False,1
3204,True,True,2
3205,True,True,2
3206,True,False,1
3207,True,True,2
3208,True,True,2
3209,True,False,1
3210,True,False,1
3211,True,False,2
3212,True,False,1
3213,True,True,2
3214,True,False,1
3215,True,True,1
3216,True,False,2
3217,True,True,2
3218,True,True,2
3219,True,False,2
3220,True,False,1
3221,True,False,1
3222,True,False,1
3223,True,False,1
3224,True,False,1
3225,True,False,1
3226,True,False,1
3227,True,False,1
3228,True,False,1
3229,True,False,1
3230,True,False,1
3231,True,False,1
3232,True,False,1
3233,True,False,1
3234,True,False,1
3235,True,False,1
3236,True,False,1
3237,False,False,0
3238,False,False,0
3239,False,False,0
3240,False,False,0
3241,False,False,0
3242,False,False,0
3243,False,False,0
3244,False,False,0
3245,False,False,0
3246,False,False,0
3247,False,False,0
3248,False,False,0
3249,False,False,0
3250,False,False,0
3251,False,False,0
3252,False,False,0
3253,False,False,0
3254,False,False,0
3255,False,False,0
3256,False,False,0
3257,False,False,0
3258,False,False,0
3259,False,False,0
3260,False,False,0
3261,False,False,0
3262,False,False,0
3263,False,False,0
3264,False,False,0
3265,False,False,0
3266,False,False,0
3267,False,False,0
3268,False,False,0
3269,False,False,0
3270,False,False,0
3271,False,False,0
3272,False,False,0
3273,False,False,0
3274,True,False,1
3275,False,False,0
3276,False,False,0
3277,False,False,0
3278,False,False,0
3279,False,False,0
3280,False,False,0
3281,False,False,0
3282,False,False,0
3283,True,False,1
3284,True,True,1
3285,True,False,2
3286,True,False,2
3287,True,False,2
3288,True,False,1
3289,True,False,1
3290,True,False,1
3291,True,False,2
3292,True,False,2
3293,True,False,1
3294,True,False,1
3295,True,False,1
3296,True,False,1
3297,True,False,1
3298,True,False,1
3299,True,False,1
3300,True,False,1
3301,True,False,1
3302,False,False,0
3303,False,False,0
3304,True,False,2
3305,True,False,1
3306,True,False,1
3307,True,False,1
3308,True,False,1
3309,False,False,0
3310,False,False,0
3311,False,False,0
3312,False,False,0
3313,False,False,0
3314,False,False,0
3315,False,False,0
3316,False,False,0
3317,False,False,0
3318,False,False,0
3319,False,False,0
3320,False,False,0
3321,False,False,0
3322,False,False,0
3323,False,False,0
3324,False,False,0
3325,False,False,0
3326,False,False,0
3327,False,False,0
3328,False,False,0
3329,False,False,0
3330,False,False,0
3331,False,False,0
3332,False,False,0
3333,False,False,0
3334,False,False,0
3335,False,False,0
3336,False,False,0
3337,False,False,0
3338,False,False,0
3339,True,False,1
3340,True,False,1
3341,True,False,1
3342,True,False,1
3343,True,False,3
3344,True,False,1
3345,True,False,3
3346,True,False,2
3347,True,False,2
3348,True,False,2
3349,True,False,2
3350,True,False,2
3351,True,False,2
3352,True,False,2
3353,True,False,1
3354,True,False,2
3355,True,False,1
3356,True,False,2
3357,True,False,2
3358,True,False,2
3359,True,False,2
3360,True,True,1
3361,True,True,2
3362,True,False,2
3363,True,False,2
3364,True,True,1
3365,True,True,1
3366,True,False,1
3367,True,False,1
3368,False,False,0
3369,False,False,0
3370,False,False,0
3371,False,False,0
3372,False,False,0
3373,False,False,0
3374,False,False,0
3375,False,False,0
3376,False,False,0
3377,False,False,0
3378,False,False,0
3379,False,False,0
3380,False,False,0
3381,False,False,0
3382,False,False,0
3383,False,False,0
3384,False,False,0
3385,False,False,0
3386,False,False,0
3387,False,False,0
3388,False,False,0
3389,False,False,0
3390,True,False,1
3391,True,False,1
3392,True,False,1
3393,True,False,1
3394,True,True,1
3395,True,True,1
3396,False,False,0
3397,False,False,0
3398,False,False,0
3399,False,False,0
3400,False,False,0
3401,True,True,1
3402,True,False,1
3403,True,True,1
3404,True,True,1
3405,True,True,1
3406,True,True,1
3407,True,True,1
3408,True,True,1
3409,True,True,1
3410,True,True,1
3411,True,True,1
3412,True,True,1
3413,True,True,1
3414,True,True,1
3415,True,True,1
3416,True,True,1
3417,True,True,1
3418,True,True,1
3419,True,True,1
3420,True,True,1
3421,True,True,1
3422,False,False,0
3423,False,False,0
3424,False,False,0
3425,False,False,0
3426,False,False,0
3427,False,False,0
3428,False,False,0
3429,False,False,0
3430,False,False,0
3431,False,False,0
3432,False,False,0
3433,False,False,0
3434,False,False,0
3435,False,False,0
3436,True,False,1
3437,False,False,0
3438,False,False,0
3439,False,False,0
3440,False,False,0
3441,False,False,0
3442,True,False,1
3443,True,False,1
3444,True,False,1
3445,True,False,1
3446,True,False,1
3447,True,True,1
3448,False,False,0
3449,False,False,0
3450,True,False,1
3451,True,False,1
3452,True,False,1
3453,False,False,0
3454,False,False,0
3455,False,False,0
3456,False,False,0
3457,False,False,0
3458,False,False,0
3459,False,False,0
3460,False,False,0
3461,False,False,0
3462,False,False,0
3463,False,False,0
3464,False,False,0
3465,False,False,0
3466,True,False,1
3467,True,False,1
3468,True,True,1
3469,True,True,1
3470,True,True,1
3471,True,True,1
3472,True,True,1
3473,True,True,1
3474,True,False,1
3475,True,True,1
3476,True,False,1
3477,True,True,1
3478,True,True,1
3479,True,True,1
3480,True,True,1
3481,True,True,1
3482,True,True,1
3483,True,True,1
3484,True,True,1
3485,True,True,1
3486,True,True,1
3487,True,True,1
3488,True,True,1
3489,True,True,1
3490,True,True,1
3491,True,True,1
3492,True,True,1
3493,True,True,1
3494,True,True,1
3495,True,True,1
3496,True,True,1
3497,True,True,1
3498,True,True,1
3499,True,True,1
3500,True,True,1
3501,True,False,1
3502,True,False,1
3503,True,False,1
3504,True,False,1
3505,True,False,1
3506,True,False,1
3507,True,False,1
3508,False,False,0
3509,False,False,0
3510,False,False,0
3511,False,False,0
3512,False,False,0
3513,False,False,0
3514,False,False,0
3515,False,False,0
3516,True,False,1
3517,True,False,1
3518,True,True,1
3519,True,True,1
3520,True,True,1
3521,True,True,1
3522,True,True,1
3523,True,True,1
3524,True,False,1
3525,True,False,1
3526,True,False,1
3527,True,False,1
3528,True,False,1
3529,True,True,1
3530,True,True,1
3531,True,True,1
3532,True,False,1
3533,True,True,1
3534,True,True,1
3535,True,False,1
3536,True,True,1
3537,True,False,1
3538,True,False,1
3539,True,False,1
3540,True,False,1
3541,True,False,1
3542,True,False,1
3543,True,False,1
3544,True,True,1
3545,True,True,1
3546,True,True,1
3547,True,False,1
3548,True,False,1
3549,True,False,1
3550,True,False,1
3551,True,False,1
3552,True,False,1
3553,True,False,1
3554,True,False,1
3555,True,False,1
3556,True,True,1
3557,True,True,1
3558,True,True,1
3559,True,True,1
3560,True,True,1
3561,True,False,1
3562,True,False,1
3563,True,False,1
3564,True,False,1
3565,True,True,1
3566,True,True,1
3567,True,True,1
3568,True,True,1
3569,True,True,1
3570,True,True,1
3571,True,True,1
3572,True,False,1
3573,True,False,1
3574,True,False,1
3575,True,False,1
3576,True,False,1
3577,True,False,1
3578,True,False,1
3579,True,False,1
3580,True,False,1
3581,True,False,1
3582,True,False,1
3583,True,False,1
3584,True,False,1
3585,True,False,1
3586,True,False,1
3587,True,False,1
3588,False,False,0
3589,True,False,1
3590,True,False,1
3591,True,False,1
3592,True,False,1
3593,True,False,1
3594,True,False,1
3595,True,True,1
3596,True,True,1
3597,True,True,1
3598,True,True,1
3599,True,True,1
3600,True,False,1
3601,True,False,1
3602,True,False,1
3603,True,False,1
3604,True,False,1
3605,True,False,1
3606,True,False,1
3607,True,False,1
3608,True,False,1
3609,True,False,1
3610,True,False,1
3611,True,False,1
3612,True,False,1
3613,True,False,1
3614,True,False,1
3615,True,False,1
3616,True,False,1
3617,True,False,1
3618,True,False,1
3619,True,False,1
3620,True,False,1
3621,True,False,1
3622,True,False,1
3623,True,False,1
3624,True,False,1
3625,True,False,1
3626,True,False,1
3627,True,False,1
3628,True,False,1
3629,True,False,1
3630,True,False,1
3631,True,False,1
3632,True,False,1
3633,True,False,1
3634,True,False,1
3635,True,False,1
3636,False,False,0
3637,True,False,1
3638,True,False,1
3639,False,False,0
3640,False,False,0
3641,False,False,0
3642,False,False,0
3643,False,False,0
3644,False,False,0
3645,False,False,0
3646,False,False,0
3647,True,False,1
3648,True,True,1
3649,True,True,1
3650,True,True,1
3651,True,True,1
3652,True,True,1
3653,True,True,1
3654,True,True,1
3655,True,True,1
3656,True,True,1
3657,True,True,1
3658,True,True,1
3659,True,True,1
3660,True,True,1
3661,True,True,1
3662,True,True,1
3663,True,True,1
3664,True,True,1
3665,True,True,1
3666,True,True,1
3667,True,True,1
3668,True,True,1
3669,True,True,1
3670,True,True,1
3671,True,True,1
3672,True,True,1
3673,True,True,1
3674,True,True,1
3675,True,True,1
3676,True,True,1
3677,True,True,1
3678,True,True,1
3679,True,True,1
3680,True,True,1
3681,True,True,1
3682,True,True,1
3683,True,False,1
3684,True,False,1
3685,True,False,1
3686,True,False,1
3687,True,True,1
3688,True,True,1
3689,True,True,1
3690,True,True,1
3691,True,True,1
3692,True,True,1
3693,True,True,1
3694,True,True,1
3695,True,True,1
3696,True,True,1
3697,True,True,1
3698,True,True,1
3699,True,True,1
3700,True,True,1
3701,True,True,1
3702,True,True,1
3703,True,True,1
3704,True,True,1
3705,True,False,1
3706,False,False,0
3707,False,False,0
3708,False,False,0
3709,True,False,1
3710,True,False,1
3711,True,False,3
3712,True,False,1
3713,True,False,3
3714,True,False,1
3715,True,False,1
3716,True,False,1
3717,False,False,0
3718,True,False,1
3719,True,False,1
3720,True,True,1
3721,True,True,1
3722,True,True,1
3723,True,True,1
3724,True,True,1
3725,True,False,1
3726,True,False,1
3727,True,False,1
3728,True,False,1
3729,True,False,1
3730,True,False,1
3731,True,False,2
3732,True,False,1
3733,True,False,1
3734,True,True,1
3735,True,True,1
3736,True,True,1
3737,True,True,1
3738,True,True,1
3739,True,True,1
3740,True,True,1
3741,True,True,1
3742,True,True,1
3743,True,True,1
3744,True,True,1
3745,True,True,1
3746,True,True,1
3747,True,True,1
3748,True,True,1
3749,True,True,1
3750,True,True,1
3751,True,True,1
3752,True,True,1
3753,True,True,1
3754,True,True,1
3755,True,False,1
3756,True,True,1
3757,True,True,1
3758,True,True,1
3759,True,True,1
3760,True,True,1
3761,True,True,1
3762,True,True,1
3763,True,True,1
3764,True,False,1
3765,True,True,1
3766,True,True,1
3767,True,False,1
3768,True,True,1
3769,True,True,1
3770,True,False,1
3771,True,False,1
3772,True,False,1
3773,False,False,0
3774,False,False,0
3775,True,False,1
3776,True,True,1
3777,True,True,1
3778,True,True,1
3779,True,True,1
3780,True,True,1
3781,True,True,1
3782,True,True,1
3783,True,True,1
3784,True,True,1
3785,True,True,1
3786,True,True,1
3787,True,True,1
3788,True,True,1
3789,True,True,1
3790,True,True,1
3791,True,True,1
3792,True,True,1
3793,True,True,1
3794,True,True,1
3795,True,True,1
3796,True,True,1
3797,True,True,1
3798,True,True,1
3799,True,True,1
3800,True,True,1
3801,True,True,1
3802,True,True,1
3803,True,True,1
3804,True,True,1
3805,True,False,1
3806,True,True,1
3807,True,True,1
3808,True,True,1
3809,True,True,1
3810,True,True,1
3811,True,True,1
3812,True,True,1
3813,True,True,1
3814,True,False,1
3815,True,False,1
3816,True,False,2
3817,True,False,1
3818,True,False,1
3819,True,False,1
3820,True,False,2
3821,True,False,1
3822,True,False,1
3823,False,False,0
3824,True,False,1
3825,False,False,0
3826,False,False,0
3827,False,False,0
3828,False,False,0
3829,True,False,1
3830,True,False,1
3831,True,True,1
3832,True,True,1
3833,True,False,1
3834,True,False,1
3835,True,False,1
3836,True,True,1
3837,True,False,1
3838,True,False,1
3839,True,False,1
3840,True,True,1
3841,False,False,0
3842,False,False,0
3843,True,False,1
3844,True,False,1
3845,True,False,1
3846,True,False,1
3847,True,False,1
3848,False,False,0
3849,False,False,0
3850,False,False,0
3851,False,False,0
3852,False,False,0
3853,False,False,0
3854,True,False,1
3855,True,False,1
3856,True,False,1
3857,True,False,1
3858,True,False,1
3859,True,False,1
3860,True,False,1
3861,True,False,1
3862,False,False,0
3863,False,False,0
3864,False,False,0
3865,False,False,0
3866,True,False,1
3867,True,False,1
3868,True,False,1
3869,True,False,1
3870,True,False,1
3871,False,False,0
3872,False,False,0
3873,True,False,2
3874,False,False,0
3875,True,False,1
3876,False,False,0
3877,False,False,0
3878,True,False,1
3879,True,False,1
3880,True,False,1
3881,True,False,1
3882,True,False,1
3883,False,False,0
3884,False,False,0
3885,False,False,0
3886,False,False,0
3887,True,False,1
3888,False,False,0
3889,True,False,2
3890,False,False,0
3891,False,False,0
3892,False,False,0
3893,False,False,0
3894,False,False,0
3895,False,False,0
3896,False,False,0
3897,False,False,0
3898,True,False,1
3899,True,False,1
3900,True,False,1
3901,True,False,1
3902,True,False,2
3903,True,False,1
3904,True,False,1
3905,True,False,1
3906,True,False,1
3907,True,False,1
3908,True,False,1
3909,True,False,1
3910,True,False,1
3911,True,False,1
3912,True,False,1
3913,True,False,1
3914,True,False,1
3915,True,False,1
3916,True,False,1
3917,True,False,1
3918,True,False,1
3919,True,False,1
3920,True,False,1
3921,True,False,1
3922,True,False,1
3923,True,False,1
3924,True,False,1
3925,True,False,1
3926,True,False,1
3927,True,False,1
3928,True,False,1
3929,True,False,1
3930,True,False,1
3931,True,False,1
3932,True,False,1
3933,True,False,1
3934,True,False,2
3935,True,False,1
3936,True,False,2
3937,True,False,1
3938,True,False,2
3939,True,False,2
3940,True,False,1
3941,True,False,1
3942,True,False,1
3943,True,False,1
3944,True,False,1
3945,True,False,1
3946,True,False,1
3947,False,False,0
3948,True,False,1
3949,True,False,1
3950,True,False,2
3951,True,False,2
3952,True,False,1
3953,True,False,2
3954,True,False,2
3955,True,False,2
3956,True,False,2
3957,True,False,1
3958,True,False,2
3959,True,False,2
3960,True,False,2
3961,True,False,2
3962,True,False,2
3963,True,False,2
3964,True,False,2
3965,True,False,1
3966,True,False,2
3967,True,False,1
3968,True,False,2
3969,True,False,2
3970,True,False,2
3971,True,False,2
3972,True,False,2
3973,True,False,2
3974,True,False,2
3975,True,False,1
3976,True,False,1
3977,True,False,1
3978,True,False,1
3979,True,False,2
3980,True,False,2
3981,True,False,2
3982,True,False,1
3983,True,False,1
3984,True,False,1
3985,True,True,1
3986,True,True,1
3987,True,False,1
3988,True,False,1
3989,True,False,1
3990,True,False,1
3991,True,False,1
3992,True,False,1
3993,True,False,1
3994,True,False,1
3995,True,False,1
3996,True,True,1
3997,True,False,1
3998,True,True,1
3999,True,False,1
4000,True,False,1
4001,True,False,1
4002,True,False,1
4003,True,False,1
4004,True,False,1
4005,True,False,1
4006,True,False,1
4007,True,False,1
4008,True,True,1
4009,True,True,1
4010,True,False,1
4011,True,False,1
4012,True,False,1
4013,True,False,1
4014,True,False,1
4015,True,True,1
4016,True,False,1
4017,True,False,1
4018,True,False,1
4019,True,False,1
4020,True,False,1
4021,True,False,1
4022,True,False,1
4023,True,False,1
4024,True,False,1
4025,True,False,1
4026,True,False,1
4027,True,False,1
4028,True,False,1
4029,True,False,1
4030,True,False,1
4031,True,False,1
4032,True,False,1
4033,True,False,1
4034,True,False,1
4035,True,False,1
4036,True,False,1
4037,True,False,1
4038,True,False,1
4039,True,False,1
4040,True,False,1
4041,True,False,1
4042,True,False,1
4043,True,False,2
4044,False,False,0
4045,True,False,1
4046,True,False,1
4047,True,False,1
4048,True,True,1
4049,True,False,1
4050,True,False,1
4051,True,False,1
4052,True,False,1
4053,True,False,1
4054,True,False,1
4055,True,False,1
4056,True,False,1
4057,True,True,1
4058,True,True,1
4059,True,False,1
4060,True,False,1
4061,True,False,1
4062,True,False,1
4063,True,False,1
4064,True,False,1
4065,True,False,1
4066,True,True,1
4067,True,False,1
4068,True,False,1
4069,True,False,1
4070,True,False,1
4071,True,True,1
4072,True,False,1
4073,True,False,1
4074,True,False,1
4075,True,False,1
4076,True,False,1
4077,True,False,1
4078,True,False,1
4079,True,False,1
4080,True,False,1
4081,True,False,1
4082,True,False,1
4083,True,False,1
4084,True,False,1
4085,True,True,1
4086,True,False,1
4087,True,True,1
4088,True,True,1
4089,True,True,1
4090,True,False,1
4091,True,True,1
4092,True,True,1
4093,True,True,1
4094,True,True,1
4095,True,True,1
4096,True,True,1
4097,True,True,1
4098,True,False,1
4099,True,True,1
4100,True,True,1
4101,True,True,1
4102,True,True,1
4103,True,False,1
4104,True,False,1
4105,True,True,1
4106,True,False,1
4107,True,False,1
4108,True,False,1
4109,True,True,1
4110,True,True,1
4111,True,False,1
4112,True,False,1
4113,True,False,1
4114,True,False,1
4115,True,True,1
4116,True,True,1
4117,False,False,0
4118,False,False,0
4119,False,False,0
4120,False,False,0
4121,False,False,0
4122,False,False,0
4123,False,False,0
4124,True,False,1
4125,True,False,1
4126,True,False,1
4127,True,True,1
4128,True,True,1
4129,True,True,1
4130,True,True,1
4131,True,True,1
4132,True,True,1
4133,True,True,1
4134,True,True,1
4135,True,True,1
4136,True,False,1
4137,True,True,1
4138,True,False,1
4139,True,False,1
4140,True,False,1
4141,True,False,1
4142,True,False,1
4143,True,False,1
4144,True,False,2
4145,False,False,0
4146,False,False,0
4147,True,False,1
4148,True,False,1
4149,True,False,1
4150,False,False,0
4151,False,False,0
4152,False,False,0
4153,False,False,0
4154,True,False,2
4155,True,False,2
4156,True,False,1
4157,False,False,0
4158,True,False,1
4159,True,False,1
4160,True,False,1
4161,True,False,1
4162,True,True,1
4163,True,True,1
4164,True,False,1
4165,True,False,1
4166,True,False,1
4167,True,False,1
4168,True,True,1
4169,True,True,1
4170,True,False,1
4171,True,False,1
4172,True,False,1
4173,True,False,1
4174,True,True,1
4175,True,False,2
4176,True,False,2
4177,True,False,1
4178,True,False,1
4179,True,True,1
4180,True,False,1
4181,True,False,1
4182,True,False,1
4183,True,False,1
4184,True,False,1
4185,True,True,1
4186,True,True,1
4187,True,False,1
4188,True,False,1
4189,True,False,1
4190,True,False,1
4191,True,False,1
4192,True,False,1
4193,True,False,1
4194,True,True,1
4195,True,True,1
4196,True,False,1
4197,True,False,1
4198,True,False,1
4199,True,False,1
4200,True,False,1
4201,True,True,1
4202,True,True,1
4203,True,True,1
4204,True,False,1
4205,True,True,1
4206,True,False,1
4207,True,False,1
4208,True,True,1
4209,True,False,1
4210,True,False,1
4211,True,False,1
4212,True,True,1
4213,True,True,1
4214,True,False,1
4215,True,True,1
4216,True,True,1
4217,True,True,1
4218,True,True,1
4219,True,False,1
4220,True,False,1
4221,True,False,1
4222,True,False,1
4223,True,False,1
4224,True,False,1
4225,True,False,1
4226,True,False,1
4227,True,False,1
4228,True,False,1
4229,True,False,1
4230,True,False,1
4231,True,False,1
4232,True,False,1
4233,True,False,1
4234,True,False,1
4235,True,False,1
4236,True,False,1
4237,True,True,1
4238,True,True,1
4239,False,False,0
4240,True,False,1
4241,False,False,0
4242,True,True,1
4243,True,True,1
4244,True,True,1
4245,True,True,1
4246,True,False,1
4247,True,False,1
4248,True,False,1
4249,True,True,1
4250,True,True,1
4251,True,False,1
4252,True,False,1
4253,True,False,1
4254,True,False,1
4255,True,False,1
4256,True,False,1
4257,True,False,1
4258,True,False,1
4259,True,False,1
4260,True,True,1
4261,True,False,1
4262,True,False,1
4263,True,False,1
4264,True,False,1
4265,True,False,1
4266,True,False,1
4267,True,False,1
4268,True,True,1
4269,True,False,1
4270,True,False,1
4271,True,True,1
4272,True,False,1
4273,True,True,1
4274,True,True,1
4275,True,False,1
4276,True,False,1
4277,True,False,1
4278,True,False,1
4279,True,False,1
4280,True,True,1
4281,True,False,1
4282,True,True,1
4283,True,True,1
4284,True,True,1
4285,True,True,1
4286,True,True,1
4287,True,False,1
4288,True,False,2
4289,True,False,1
4290,True,True,1
4291,True,False,1
4292,True,False,1
4293,True,False,1
4294,True,False,1
4295,True,True,1
4296,True,True,1
4297,True,False,1
4298,True,False,1
4299,True,False,1
4300,True,False,1
4301,True,False,1
4302,True,False,1
4303,True,True,1
4304,True,True,1
4305,True,False,1
4306,True,True,1
4307,True,True,1
4308,True,True,1
4309,True,True,1
4310,True,True,1
4311,True,True,1
4312,True,False,1
4313,True,False,1
4314,True,False,1
4315,True,True,1
4316,True,True,1
4317,True,True,1
4318,True,True,1
4319,True,True,1
4320,True,True,1
4321,True,True,1
4322,True,True,1
4323,True,False,1
4324,True,False,1
4325,True,False,1
4326,False,False,0
4327,False,False,0
4328,False,False,0
4329,False,False,0
4330,False,False,0
4331,False,False,0
4332,False,False,0
4333,False,False,0
4334,False,False,0
4335,False,False,0
4336,False,False,0
4337,False,False,0
4338,False,False,0
4339,False,False,0
4340,True,False,1
4341,False,False,0
4342,False,False,0
4343,False,False,0
4344,False,False,0
4345,False,False,0
4346,False,False,0
4347,False,False,0
4348,False,False,0
4349,False,False,0
4350,False,False,0
4351,False,False,0
4352,False,False,0
4353,False,False,0
4354,False,False,0
4355,False,False,0
4356,False,False,0
4357,False,False,0
4358,False,False,0
4359,False,False,0
4360,False,False,0
4361,False,False,0
4362,False,False,0
4363,False,False,0
4364,False,False,0
4365,False,False,0
4366,False,False,0
4367,False,False,0
4368,False,False,0
4369,False,False,0
4370,False,False,0
4371,False,False,0
4372,False,False,0
4373,False,False,0
4374,False,False,0
4375,False,False,0
4376,False,False,0
4377,False,False,0
4378,False,False,0
4379,False,False,0
4380,False,False,0
4381,False,False,0
4382,False,False,0
4383,False,False,0
4384,False,False,0
4385,False,False,0
4386,False,False,0
4387,False,False,0
4388,False,False,0
4389,False,False,0
4390,False,False,0
4391,False,False,0
4392,False,False,0
4393,False,False,0
4394,False,False,0
4395,False,False,0
4396,False,False,0
